key,device_name,location,current_health_state,first_seen_at,last_seen_at,first_offline_at,last_offline_seen_at,last_online_at,offline_hours,ticket_status,ticket_id,active
00:40:8C:E6:8A:46,DMC - S Entry/Exit,Digital Media Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E6:BB:9E,ECELP - Pavillion East,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E6:C9:67,Union - Live Oak Lounge East,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:E6:C9:69,Union - Live Oak Lounge West,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EB:A9:77,Williams Hall - Rm 102 Rear,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EB:A9:78,Williams Hall - Rm 103 Rear,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EB:A9:79,Williams Hall - Rm 102,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EB:A9:7A,Williams Hall - Rm 103,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EB:A9:7B,Williams Hall - Rm 102,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EB:E5:7E,PMAC - Mens Basketball Hall,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:17:29,W Laville - G-S-108,W Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:17:2B,W Laville - Stair 1009,W Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:17:2C,W Laville - G-124,W Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:17:2E,W Laville - Stair 1011,W Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:17:2F,W Laville - Stair 1000C,W Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:17:32,ECA - E Entrance,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:42,AFSB - 2F S Hallway,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:43,AFSB - 2F Grad Area / E Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:44,AFSB - 2F N Hallway West,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:45,AFSB - Lobby Entrance,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:46,AFSB - 2F Elevator / Stairwell,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:47,AFSB - 2F SW Hallway,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:48,AFSB - N Main Entrance,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:49,AFSB - 2F N Hallway East,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:4A,AFSB - 1F N Hallway East,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:4B,AFSB - 1F West Entrance,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:4C,AFSB - 1F E Hallway South,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:4D,AFSB - 1F S Hallway West,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:4E,AFSB - 1F E Hallway North,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:1B:4F,AFSB - 1F S Hallway East,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:4C:8A,Williams Hall - NE Corner,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:4C:AC,Williams Hall - Breezeway West,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:4C:B3,Williams Hall - Breezeway East,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:7A:C4,FB Ops - East Entrance,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:80:3E,Annie Boyd - 2F Stairwell 1,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:80:3F,Annie Boyd - 1F Stairwell 1,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:89:75,Frey - SE Corner,Frey Computer Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:89:7A,W Laville - Courtyard,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:89:8A,Frey - N Breezeway,Frey Computer Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:89:8B,Service Drive - Camera 1,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:89:8D,Frey - Service Drive,Frey Computer Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:89:BE,Frey - SW Breezeway,Frey Computer Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:89:C6,Frey - NW Corner,Frey Computer Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:89:CC,Frey - Main Entrance Ext,Frey Computing Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8A:EE,Annie Boyd - 1F Stairwell 3,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8A:EF,Annie Boyd - 1F Lounge,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8A:F1,Annie Boyd - 2F Lounge,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8A:F2,Annie Boyd - 3F Stairwell 3,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8A:F4,Annie Boyd - 2F Stairwell 2,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8A:F5,Annie Boyd - 3F Stairwell 2,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8A:F6,Annie Boyd - 3F Stairwell 1,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8C:8E,W Laville - Rear Entrance,W Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8C:91,W Laville - Main Entrance,W Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8C:97,Annie Boyd - BF Foyer 1,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8C:99,Annie Boyd - BF Foyer 2,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8C:9B,Annie Boyd - 2F Stairwell 3,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8C:9C,Annie Boyd - BF Lounge,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8C:9D,Annie Boyd - 1F Stairwell 2,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8C:9E,Annie Boyd - 3F Lounge,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:8C:9F,Annie Boyd - BF Stairwell 3,Annie Boyd Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:B4:AC,Blake - S Entrance,,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-26T10:54:48+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,172.62,,,True
00:40:8C:EF:CF:14,SVM - LADDL 2F 2050 S,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:15,SVM - LADDL 2F S Entrance,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:16,SVM - LADDL 1F S Entrance,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:17,SVM - LADDL 1F Rm 1008 W,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:18,SVM - LADDL 2F Rm 2164 Elev,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:19,SVM - LADDL 2F Rm C2000C Elev,School of Veternary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:1A,SVM - LADDL 2F 200 A,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:1B,SVM - LADDL 1F C1000A S,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:1C,SVM,SVM,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:1D,SVM - LADDL 1F Rm 1105,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:25,ECA - SW Entrance,East Campus Apartments,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:CF:26,SVM - LADDL 1F NW,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:FF:7F,FB Ops - Stair 201 NW,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:FF:80,FB Ops - Rm 222 East,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:EF:FF:84,FB Ops - Rm 224,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:F8:24:F9,Union - Freight Elevator,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:F8:88:40,AFSB - 1F N Hallway West,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:F9:FC:4E,Union - Live Oak Exterior,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:FA:4B:E1,ADP - Front Door,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:FA:9B:17,Tgr St - S Stadium - Kitchen Lockers,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:40:8C:FA:C1:C8,Tgr St - S Stadium - 1F Freight Elevator,Tiger Stadium - S Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
1.1.accc8ea1b46d,Riverbend - W Lounge,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
1.4.008c03d4-f8ac-4716-82cd-0235f0ce23b0,rtsp://10.24.30.61:554/stream,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
1.4.00dc8918-bbfd-4a18-b0e4-9d3128e941b1,rtsp://10.24.30.60:554/stream,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
10:4F:A8:5A:7B:1E,Foundation - Elev 2,Foundation,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
10:4F:A8:5A:7E:D4,Alpha Phi - Elev,Alpha Phi House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:02:E0:94,P&T - S Campus at E Campus,Laville Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:02:E0:95,FB Ops - Weight Room Cam 3,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:7B:5C,Tgr St - S Stadium - Kitchen S,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:7C:98,Tgr St - S Stadium - Club 565,Tgr St - S Stadium - Club Level (3),Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:7D:D0,Union - Career Services,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:88:6C,Tiger Stadium - South Stadium - Tiger Den Suites Elevator Lobby,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:A4:1D,Tgr St - S Stadium - Upper Deck Elev,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:A4:3A,Tgr St - S Stadium - Suite 271,Tgr St - S Stadium - Level 2,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:A4:46,Tiger Stadium - South Stadium - Suite 171,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:A5:3A,Tgr St - S Stadium - Suite 169,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:A6:FA,Union - 1F SE Exterior,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:AA:9B,Union - 1F Breezeway Exterior,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:AA:FF,Union - Oak Lounge Terrace,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0A:B8:3F,SVM - SAC Front Counter,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:0E:F1,Tgr St - S Stadium - Suite 269,Tgr St - S Stadium - Level 2,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:85:1A,Tgr St - S Stadium - Kitchen E,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:85:57,Tgr St - South Stadium - Section 563,Tiger Stadium - S Stadium,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
AC:CC:8E:0B:85:58,Tgr St - S Stadium - Suites Sec 563-566 Bar,Tgr St - S Stadium - Club Level (3),Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:85:59,Tgr St - S Stadium - Club Elev Lobby,Tgr St - S Stadium - Club Level (3),Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:86:13,Tgr St - S Stadium - Kitchen Rm 622,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:89:46,Tgr St - S Stadium - Club 555-559,Tgr St - S Stadium - Club Level (3),Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:8D:46,Tgr St - S Stadium - S1 Elev Lobby,Tiger Stadium - S Suite Level 1,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:96:2C,Tgr St - S Stadium - Club Sec 550-553 Bar,Tgr St - S Stadium - Club Level (3),Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:96:9F,Tgr St - South - Ste 2 Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:96:A1,Tgr St - S Stadium - Suites 141,Tiger Stadium - S Suite Level 1,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:96:C1,Tgr St - S Stadium - Suites 259,Tgr St - S Stadium - Level 2,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:96:D0,Tgr St - S Stadium - Suite 159 W,Tiger Stadium - S Suite Level 1,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:96:D2,Tgr St - S Stadium - Suite  Stadium - Suite 260 E,Tgr St - S Stadium - Level 2,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:97:05,Tgr St - S Stadium - Suites 241 S,Tiger Stadium,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
AC:CC:8E:0B:CE:56,SVM - SAC Waiting Rm,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:EC:07,Union - 1F Connector Hall,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:0B:F8:20,Union - 1F Connector Hall,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:10:D2:9D,Tgr St - S Stadium - Elev to Upper Level,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:11:12:DC,Tgr St - S Stadium - Suites 259,Tiger Stadium - S Suite Level 1,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:15:0D:4F,SHC - East Face,Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:16:22:8B,Charles Coates - Rm 169,Charles Coates Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:16:24:2C,Charles Coates - Rm 170,Charles Coates Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:16:26:13,Himes - 102 - Camera 3,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:16:27:66,Himes Hall C Front,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:16:75:3B,SVM - SAC Hall,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:17:4A:A4,Himes - Rm 102 (NON WORKING),Himes Testing Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:1E:3B:1E,AAB - E Stairwell,Athletic Admin Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:20:8A:FF,Himes Hall B Check In,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:20:8B:00,Himes - 52L - Purple Rear PTZ,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
